state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
IL,GSLE,State and local government enterprises,1.7367190287499144,2.3076125576310265,1.1751679319331159,3.0297993699260495,4.938017853266553,0.6643288185159208,1.0656673651223263,4.201967837178524,1.1751679319331159,6.540235801231918,0.7259051843960904,2.360528444814028
IN,111CA,Farms,1.5172354565735797,1.6128558109546178,0.7991281435087753,1.608752032560079,1.9927498061280586,0.13422076545106232,0.6966308942550079,2.4936548941680168,3.48891533183367,6.902036116763166,0.46127784859905335,1.8458548859363693
IN,113FF,"Forestry, fishing, and related activities",1.1592434760197106,1.5185149008091203,3.0735906139003055,3.5094887894746654,4.952271846688316,0.5043035654079331,1.09064511155673,1.611233397281889,14.802546686939674,19.444573329294574,1.0246377862933493,1.8892067414527087
IN,211,Oil and gas extraction,1.4906167797842147,1.7384927246546689,0.7200395588438571,2.1124973798799918,3.107931998036844,0.34793950799260565,0.9599363052357587,4.316335067794253,1.2324583855926137,6.253903508342333,0.913218410130141,2.1412036521692626
IN,212,"Mining, except oil and gas",1.3060431352067723,1.5121214857980745,1.4289227171803582,2.160727671915941,2.9883090830062975,0.28926889194568084,0.8347580486976997,2.091302102679857,1.455940767442152,3.507969186087598,0.3160538727598103,1.5312034016918565
IN,213,Support activities for mining,1.357204314564004,1.7504717191255459,3.5829320544222973,4.683333428928479,6.262639516487116,0.5520231796763702,1.1175562043506635,1.747909092710073,4.396490950853943,8.521780325630623,0.7184873197035051,1.8690626093476208
IN,22,Utilities,1.1726605794805984,1.3593622634092386,1.1237060756739519,1.5939569849055626,2.3437244524501795,0.26207017418117257,0.9405704177156017,2.0857095135349444,1.153159985997974,2.886785344056129,0.28773655837465045,1.3776472787271934
IN,23,Construction,1.4067330084716139,1.7693068338366096,3.5897721964945504,4.6764581700907,6.132503199367343,0.5089390923932745,0.9473667286224277,1.7083265632721194,5.530616400205747,9.3640202993864,0.6797319140494434,1.890981524616518
IN,321,Wood products,1.5028378880603923,1.770176733338935,2.6146048854648036,3.98776845350148,5.0613633176881665,0.37525927068938053,0.7088996002085931,1.935804276135741,2.9559357642072204,6.722718619148235,0.5182395120023767,1.8720374349814113
IN,327,Nonmetallic mineral products,1.3172802044363952,1.4990878089245194,1.5765279427884358,2.302872057188897,3.0329855962264713,0.25520043297454026,0.6581225255537101,1.923838781355166,1.6083031961559342,3.5003347870406487,0.27954641335192193,1.5164321539937473
IN,331,Primary metals,1.3318978953596678,1.4877455819269223,1.0277127263421364,1.4785211351949696,2.1043833278727724,0.2187609104801848,0.48308159243084536,2.047637704519581,1.030708870846719,2.3651442082293457,0.23040461223221748,1.4960406835387694
IN,332,Fabricated metal products,1.3983870760298274,1.6581242291127551,2.7403992138679354,3.4887378679392054,4.531805415035713,0.36458889666887684,0.7291887114468617,1.6537026401490234,2.8166585769363555,5.150529803169224,0.40910085766670146,1.6898350412997034
IN,333,Machinery,1.320761728854485,1.6299743829578452,2.801972349323875,3.5229310661584923,4.7646852042113395,0.4340368678777543,0.8248255312642696,1.7004754544994256,2.8311465621450305,5.3326577215810245,0.4664613582630519,1.6530739476999123
IN,334,Computer and electronic products,1.3588763716755872,1.7843140775498134,3.6360283821361756,4.725735700617844,6.43423315291306,0.5971801182270579,0.9709163783937602,1.7695772630721138,3.679463202370927,7.465710332665398,0.6548015989062345,1.8253642562161847
IN,335,"Electrical equipment, appliances, and components",1.4270693155473233,1.7487452968156902,3.028119168498355,4.008520486280438,5.300325577538723,0.451531441318556,0.8619403818190396,1.7503688866271254,3.080385238768155,6.019068086836809,0.49579990601732266,1.780282639552304
IN,3361MV,"Motor vehicles, bodies and trailers, and parts",1.3436558935601883,1.4837427451039984,1.2369696319470092,1.7672845384326337,2.329853454299756,0.19663767788302644,0.39688049166525624,1.8835171002804094,1.2369696319470092,2.5523162100200647,0.20659482437410753,1.4908363261374669
IN,3364OT,Other transportation equipment,1.4056666035381995,1.6194793483031362,1.3704993669372085,2.3096288262361373,3.1682704667284716,0.3001255376149584,0.7469527828735703,2.311763539014922,1.3704993669372085,3.64801014185542,0.32189928926422,1.6349912092429129
IN,337,Furniture and related products,1.2276142831460422,1.4821485449666099,3.645777186237592,4.200395192706159,5.222568666843034,0.3572856812362093,0.6423600979260539,1.4324980381570374,3.798190473494409,6.004105914568402,0.428494771827839,1.5328786868685789
IN,339,Miscellaneous manufacturing,1.1902482615870538,1.4866182764217657,2.981263812186606,3.4443813720660037,4.634561293333942,0.4160098600904699,0.8130687285525934,1.5545626235387486,3.2172353105786886,5.570369161089831,0.49520680572719816,1.5430390544007213
IN,311FT,Food and beverage and tobacco products,1.6807120816012604,1.8563600624785381,1.3967928624299528,2.598902995532142,3.3042803602698756,0.24655426761267604,0.6375025023835186,2.3656194480558357,1.4512938681655942,4.729048475412427,0.3375532728243449,1.9211887579297977
IN,313TT,Textile mills and textile product mills,1.5077675476404309,1.8913530820957134,5.369914517299312,6.7684419085662215,8.308866979746666,0.5384328931200012,0.8767929325940848,1.5472996735757052,5.637929405676189,9.596843101703746,0.608410400122439,1.941205830258698
IN,315AL,Apparel and leather and allied products,1.5546846220631279,1.920147494391767,4.5756988150004565,6.491116900974608,7.958763932868307,0.5129944015101908,0.9979414751210985,1.7393548514987898,8.73149484906555,14.325722898159958,0.8521843743653379,2.161790173882594
IN,322,Paper products,1.6113925364138408,1.8766029040821577,1.9303091048957823,3.479357240701252,4.544404440860683,0.3722715606360219,0.7443541086898934,2.354236650148338,1.93521599813702,5.2686196636832605,0.40644707088713644,1.9009499146984528
IN,323,Printing and related support activities,1.3306860325051875,1.6744375061612529,4.657552874899902,5.648445380484277,7.028902516405702,0.48251845768306967,0.843786936512235,1.5091406807822367,5.00003377674633,8.353112433364215,0.5845286151859768,1.7471106680085529
IN,324,Petroleum and coal products,1.118113255818406,1.1727410834388372,0.17246267625894765,0.41206178205622873,0.6314393854638596,0.0766802098319435,0.444558794069361,3.6613103725456044,0.17403802679368463,0.787143879096554,0.08461341561009296,1.1783927867750168
IN,325,Chemical products,1.074886964414518,1.2476964204031389,1.0765780945666872,1.2107671844585255,1.9047454360626843,0.24256987552614104,1.0356470986429027,1.7692589563874852,1.0904228391362158,2.1872186465565986,0.2568593625117185,1.2578764086105703
IN,326,Plastics and rubber products,1.3175907909059537,1.5541384893656232,2.702818691604761,3.437430951779596,4.387372939958989,0.3320382292918951,0.6225052310939106,1.6232583242030367,2.714802177510644,4.8545462928725005,0.3561677636538772,1.5713286359050824
IN,42,Wholesale trade,1.2631873149379294,1.6009823407376895,2.9167237583096934,3.963107478369534,5.319644364988379,0.47415748688540077,1.002969922047085,1.823842367599197,3.1399005063897323,6.740659781914435,0.5647853454308007,1.66554662720844
IN,441,Motor vehicle and parts dealers,1.239792761457838,1.5882059777082402,4.3539929156918715,5.30074135996544,6.699919392590914,0.4890620713665578,0.999085086867576,1.5387988732007991,4.879963752912219,8.304129131678105,0.5726716694361246,1.6477703779722461
IN,445,Food and beverage stores,1.4250435279222138,1.8078038241733074,8.649232232865518,10.106942350027524,11.644053381690712,0.5372745194226545,0.9846885440368562,1.3462528312565611,9.612955902235992,14.126037786299928,0.6479180888993622,1.8866275239770711
IN,452,General merchandise stores,1.2254311742695934,1.6332137022443505,11.97844407046779,12.815191718283419,14.45278848160685,0.5723978267664078,1.0128846452318643,1.206566428543038,12.945092232201283,16.437988382618407,0.6431674049267972,1.683630730640453
IN,4A0,Other retail,1.3279688698561931,1.5675009356893594,3.5203154364561593,4.823024473210333,5.784951257245691,0.3362273381469177,0.7358482418167958,1.6433048008531024,4.663011573510804,8.04344430872161,0.4173567243937587,1.625298405682686
IN,481,Air transportation,1.1222565190283569,1.5973180816947348,4.343635865102761,4.755909200466776,6.66368901944417,0.6668363340651089,1.273534670340951,1.534126990934246,5.214954433060847,8.557446038345862,0.7318711819815088,1.6436496249845134
IN,482,Rail transportation,1.2066651038674994,1.4492723358750643,1.698847020355554,2.246597092213206,3.2208733072035587,0.3405438998297185,0.8207501741420198,1.8959172124453312,1.698847020355554,3.789257367596233,0.36575688378913235,1.4672343438631767
IN,483,Water transportation,1.5349548930827586,1.8946790946921608,1.3915174233791139,3.5223755950586213,4.966976939727129,0.5049391210043453,0.8459966279049478,3.5694680183489833,1.4943906870614525,6.70547499756741,0.5649591773714004,1.937438045145921
IN,484,Truck transportation,1.2792997731176223,1.5686783985139916,2.8194171552570166,3.8483942363171955,5.010497729759186,0.4061961583106028,0.762641778927374,1.7771395482987447,4.159494534703482,7.698433409738045,0.5103988125741626,1.6429135192469249
IN,485,Transit and ground passenger transportation,1.6251412950908442,1.959381096366692,3.5709109400748456,6.029037643807738,7.371297253265734,0.4691670749585798,1.0376494171875446,2.0642624184604372,31.963625552118323,38.83864849142015,0.891095771543523,2.259967755632113
IN,486,Pipeline transportation,1.7962251131148674,2.175971094101435,1.1727368097271675,4.249053622741523,5.77405959206833,0.5330433731909309,0.9826513451744069,4.923576666286821,1.2681053709029315,7.928437086297614,0.6095388592668675,2.2304673224797322
IN,487OS,Other transportation and support activities,1.3573787518330698,1.7952473952444563,6.007980225515471,7.380792013111038,9.139210346462711,0.6146292268641506,0.9997359198554616,1.521178499830796,15.09453183038135,20.18173441251481,0.736632464310533,1.8821638478593152
IN,493,Warehousing and storage,1.1870736258377521,1.7859476686766165,10.509830129724127,11.39364077523859,13.798633944176045,0.8406299365749188,1.100601368063255,1.312926448273455,10.61032383436945,15.01449857663398,0.8883925414623974,1.8199742754401382
IN,511,"Publishing industries, except internet (includes software)",1.6087519684815093,1.9570832861389593,1.5820353741828606,4.026339570174007,5.425188709672536,0.48894711161864,0.9215148846851038,3.4292461459496177,1.8592952714171909,7.599143348714486,0.5982638846593057,2.034961761521007
IN,512,Motion picture and sound recording industries,1.5036630320315594,1.7760085415673075,3.961428493448576,5.666952571929753,6.760653489270224,0.382287045406475,0.8314284517233318,1.7066200994037923,8.511264345645946,14.500903168284655,0.7418406172174462,2.0321584736586207
IN,513,Broadcasting and telecommunications,1.4860697673834056,1.6857549069764062,1.2208422552643656,2.85300757707333,3.654914760064568,0.28029484369584373,0.7970063035840256,2.993764955549576,1.4126380812119324,5.5574930088787164,0.3619863789157886,1.743952858101267
IN,514,"Data processing, internet publishing, and other information services",1.4523342121874314,1.8290917287704354,1.8008889850238456,3.5739642650498613,5.0869689854293725,0.5288485134001897,1.093861071788377,2.82469881693569,2.9346344758736045,8.047589734567506,0.6770883408083013,1.9346994175845482
IN,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.3646366306975823,1.7352078717806068,3.2756808495092105,4.685439819281787,6.173601335156913,0.5201649372068876,1.0076663145185367,1.8846772987917588,3.3387480887149477,7.59626131856546,0.5810680318481017,1.7785959084448604
IN,523,"Securities, commodity contracts, and investments",1.4905544381037377,2.0830772707996,3.017045153446722,4.727732053586812,7.107219663899616,0.8317148442553775,1.1516168218886333,2.3556888619251226,4.697269182192783,10.586800868220461,0.9181879953839762,2.144681697861049
IN,524,Insurance carriers and related activities,1.1850557108408168,1.4709091321252592,2.1725591122112844,2.6626704234842826,3.8106171974797287,0.40124788555699753,1.018271764053713,1.7539763019848,2.7350260642718762,4.977447061006405,0.43266700755135545,1.4932924613317757
IN,525,"Funds, trusts, and other financial vehicles",1.3150389335360655,1.4220744461304506,0.10041237376837404,1.0451874170641724,1.4750268460749143,0.15024404086201237,0.33423392809447927,14.689692024186463,0.10041237376837404,2.059498893060293,0.16859253031000004,1.435146112481609
IN,HS,Housing,1.0859810030102917,1.1153367240222103,0,0.295685976546283,0.41357438621625164,0.04120615710005003,0.9672707357598948,NA,0,0.5976598871876757,0.049649042685888774,1.121351528877505
IN,ORE,Other real estate,1.5002695141652087,1.693103852154817,1.0512236431343729,3.194335669690134,3.968731005649561,0.2706784828162714,0.8561852180669858,3.775344125457666,4.086340450281112,10.203015425120205,0.8315632486525409,2.092684348480812
IN,532RL,Rental and leasing services and lessors of intangible assets,1.5018634102084996,1.7360037781150774,1.4595406052917412,3.5920049046819424,4.532279394987972,0.328659097812818,0.941984434705295,3.1052780433484646,1.8830916164423501,6.7640099616867735,0.47856673510371234,1.8427996330933154
IN,5411,Legal services,1.071501897148084,1.431054343718989,3.624549837034661,3.889589364603583,5.333500965411504,0.5046980311978253,1.1893333795242318,1.4714933454398245,5.030826635638541,7.8841947388732825,0.6702783357503036,1.549015579796138
IN,5415,Computer systems design and related services,1.1240894795619873,1.8365944462080348,5.7680910380946555,6.34348691316922,9.204805746583432,1.0001318509009725,1.3743453431726818,1.5958149213997166,6.9796487088371135,11.89826710164798,1.119469479663037,1.921611889782234
IN,5412OP,"Miscellaneous professional, scientific, and technical services",1.3872348994079289,1.7456932330280643,3.137055229474439,4.5254145150594,5.964932313524219,0.5031622423096452,0.9337396176286747,1.9014431934383071,5.607509209806421,10.252547856053173,0.7050317920959444,1.8895073278474306
